"","dt","LandAverageTemperature","LandAverageTemperatureUncertainty","LandMaxTemperature","LandMaxTemperatureUncertainty","LandMinTemperature","LandMinTemperatureUncertainty","LandAndOceanAverageTemperature","LandAndOceanAverageTemperatureUncertainty","world_emission","world_emission_month_rep"
"1",529,3.525,0.062,8.901,0.109,-1.65,0.097,14.097,0.059,28393581,28393581
"2",530,4.499,0.104,10.171,0.085,-1.182,0.075,14.488,0.065,NA,28393581
"3",531,6.321,0.069,12.275,0.082,0.376,0.093,14.992,0.061,NA,28393581
"4",532,9.249,0.057,15.132,0.111,3.285,0.133,15.811,0.061,NA,28393581
"5",533,11.571,0.07,17.296,0.075,5.707,0.144,16.383,0.058,NA,28393581
"6",534,13.889,0.097,19.66,0.128,8.035,0.155,17.006,0.063,NA,28393581
"7",535,14.312,0.115,20.087,0.115,8.624,0.133,17.227,0.065,NA,28393581
"8",536,14.188,0.104,20.011,0.09,8.382,0.083,17.266,0.063,NA,28393581
"9",537,12.642,0.084,18.451,0.122,6.907,0.108,16.745,0.059,NA,28393581
"10",538,10.127,0.091,15.843,0.117,4.511,0.092,15.889,0.061,NA,28393581
"11",539,7.315,0.092,12.796,0.126,1.91,0.082,15.022,0.06,NA,28393581
"12",540,4.257,0.056,9.593,0.149,-0.932,0.076,14.161,0.06,NA,28393581
"13",541,3.808,0.064,9.026,0.135,-1.377,0.066,14.159,0.059,29490014,29490014
"14",542,3.92,0.115,9.508,0.093,-1.534,0.051,14.293,0.067,NA,29490014
"15",543,6.544,0.06,12.316,0.098,0.813,0.074,15.106,0.064,NA,29490014
"16",544,9.618,0.052,15.551,0.133,3.697,0.164,15.978,0.061,NA,29490014
"17",545,12.226,0.09,17.995,0.132,6.392,0.166,16.629,0.061,NA,29490014
"18",546,14.476,0.083,20.104,0.142,8.863,0.14,17.248,0.062,NA,29490014
"19",547,15.19,0.094,20.88,0.091,9.569,0.156,17.503,0.063,NA,29490014
"20",548,14.51,0.078,20.25,0.091,8.934,0.153,17.375,0.059,NA,29490014
"21",549,13.217,0.08,19.11,0.109,7.412,0.148,16.903,0.059,NA,29490014
"22",550,10.601,0.064,16.235,0.101,5.004,0.089,16.025,0.059,NA,29490014
"23",551,7.423,0.068,12.944,0.111,1.988,0.073,15.005,0.058,NA,29490014
"24",552,4.878,0.054,10.279,0.121,-0.395,0.065,14.327,0.058,NA,29490014
"25",553,3.286,0.064,8.617,0.106,-1.942,0.113,13.99,0.059,30568112,30568112
"26",554,4.43,0.118,10.124,0.185,-1.229,0.09,14.435,0.066,NA,30568112
"27",555,6.329,0.077,12.239,0.098,0.56,0.097,14.966,0.062,NA,30568112
"28",556,9.055,0.089,15.004,0.191,3.081,0.166,15.729,0.061,NA,30568112
"29",557,11.786,0.092,17.65,0.25,5.791,0.206,16.463,0.06,NA,30568112
"30",558,14.443,0.093,20.317,0.156,8.53,0.131,17.216,0.06,NA,30568112
"31",559,15.042,0.116,20.905,0.218,9.288,0.132,17.419,0.063,NA,30568112
"32",560,14.913,0.107,20.79,0.122,9.147,0.182,17.479,0.061,NA,30568112
"33",561,12.875,0.104,18.779,0.104,7.081,0.167,16.792,0.062,NA,30568112
"34",562,10.289,0.077,15.925,0.091,4.796,0.129,15.935,0.06,NA,30568112
"35",563,6.955,0.078,12.448,0.123,1.518,0.163,14.931,0.058,NA,30568112
"36",564,4.987,0.065,10.346,0.151,-0.243,0.084,14.407,0.06,NA,30568112
"37",565,4.579,0.059,10.084,0.147,-0.818,0.073,14.417,0.057,31180501,31180501
"38",566,4.221,0.077,10.039,0.077,-1.503,0.074,14.408,0.059,NA,31180501
"39",567,6.485,0.113,12.483,0.096,0.517,0.142,15.017,0.065,NA,31180501
"40",568,9.823,0.109,15.807,0.183,3.88,0.211,15.93,0.062,NA,31180501
"41",569,12.518,0.07,18.395,0.165,6.568,0.157,16.629,0.055,NA,31180501
"42",570,14.309,0.072,20.223,0.105,8.37,0.13,17.168,0.056,NA,31180501
"43",571,15.23,0.115,21.108,0.116,9.482,0.166,17.485,0.061,NA,31180501
"44",572,14.752,0.113,20.641,0.146,9.032,0.192,17.339,0.061,NA,31180501
"45",573,12.93,0.102,18.838,0.152,7.18,0.162,16.737,0.059,NA,31180501
"46",574,10.332,0.1,16.134,0.13,4.609,0.12,15.867,0.06,NA,31180501
"47",575,7.084,0.085,12.772,0.132,1.478,0.105,14.821,0.057,NA,31180501
"48",576,4.523,0.059,9.873,0.097,-0.684,0.114,14.11,0.057,NA,31180501
"49",577,2.844,0.059,8.155,0.16,-2.383,0.109,13.719,0.057,32181592,32181592
"50",578,3.576,0.068,9.351,0.078,-2.106,0.1,14.061,0.059,NA,32181592
"51",579,6.906,0.099,12.992,0.106,0.879,0.112,15.077,0.063,NA,32181592
"52",580,9.295,0.083,15.42,0.121,3.175,0.127,15.735,0.058,NA,32181592
"53",581,12.054,0.071,17.989,0.084,6.053,0.155,16.497,0.055,NA,32181592
"54",582,14.145,0.097,19.973,0.091,8.266,0.144,17.077,0.058,NA,32181592
"55",583,15.174,0.072,21.006,0.138,9.407,0.16,17.449,0.054,NA,32181592
"56",584,14.377,0.113,20.176,0.073,8.594,0.141,17.282,0.06,NA,32181592
"57",585,12.802,0.087,18.629,0.087,7.116,0.154,16.757,0.057,NA,32181592
"58",586,10.399,0.078,16.038,0.091,4.847,0.125,15.931,0.056,NA,32181592
"59",587,7.224,0.064,12.738,0.107,1.796,0.103,14.919,0.054,NA,32181592
"60",588,4.385,0.056,9.834,0.106,-0.946,0.128,14.151,0.056,NA,32181592
"61",589,3.687,0.078,9.176,0.103,-1.756,0.107,14.091,0.058,31891899,31891899
"62",590,4.094,0.083,9.822,0.06,-1.545,0.077,14.267,0.06,NA,31891899
"63",591,6.086,0.058,12.065,0.093,0.132,0.112,14.873,0.06,NA,31891899
"64",592,9.367,0.084,15.377,0.098,3.32,0.194,15.819,0.059,NA,31891899
"65",593,12.112,0.104,18.01,0.177,6.141,0.167,16.571,0.06,NA,31891899
"66",594,14.201,0.074,20.056,0.172,8.3,0.122,17.26,0.057,NA,31891899
"67",595,15.231,0.148,21.085,0.1,9.456,0.13,17.578,0.067,NA,31891899
"68",596,14.655,0.109,20.577,0.103,8.855,0.137,17.427,0.06,NA,31891899
"69",597,13.153,0.05,19.006,0.094,7.397,0.133,16.864,0.053,NA,31891899
"70",598,10.136,0.075,15.79,0.087,4.563,0.104,15.91,0.056,NA,31891899
"71",599,7.031,0.087,12.574,0.085,1.64,0.128,14.968,0.057,NA,31891899
"72",600,4.31,0.081,9.661,0.121,-0.94,0.101,14.298,0.06,NA,31891899
"73",601,3.737,0.079,9.245,0.087,-1.677,0.082,14.208,0.06,33472376,33472376
"74",602,4.399,0.08,10.034,0.083,-1.107,0.079,14.517,0.061,NA,33472376
"75",603,6.738,0.057,12.669,0.074,0.796,0.119,15.223,0.059,NA,33472376
"76",604,9.671,0.087,15.616,0.153,3.759,0.159,16.039,0.06,NA,33472376
"77",605,12.406,0.078,18.173,0.143,6.524,0.132,16.732,0.057,NA,33472376
"78",606,14.421,0.086,20.252,0.118,8.489,0.128,17.271,0.057,NA,33472376
"79",607,15.213,0.09,20.97,0.08,9.551,0.141,17.532,0.057,NA,33472376
"80",608,14.768,0.112,20.656,0.062,8.984,0.124,17.412,0.061,NA,33472376
"81",609,12.863,0.065,18.603,0.092,7.252,0.117,16.761,0.054,NA,33472376
"82",610,10.442,0.07,16.115,0.083,4.905,0.12,15.939,0.057,NA,33472376
"83",611,7.487,0.102,13.168,0.128,1.95,0.097,14.995,0.06,NA,33472376
"84",612,4.292,0.095,9.887,0.138,-1.139,0.09,14.117,0.06,NA,33472376
"85",613,3.282,0.082,8.722,0.096,-2.034,0.133,13.928,0.059,34847501,34847501
"86",614,3.743,0.067,9.435,0.077,-1.906,0.104,14.193,0.059,NA,34847501
"87",615,6.101,0.064,11.963,0.098,0.314,0.144,14.88,0.06,NA,34847501
"88",616,9.483,0.046,15.45,0.152,3.524,0.159,15.832,0.056,NA,34847501
"89",617,11.986,0.056,17.917,0.105,6.023,0.165,16.523,0.056,NA,34847501
"90",618,14.37,0.082,20.231,0.102,8.48,0.143,17.203,0.058,NA,34847501
"91",619,15.482,0.113,21.32,0.131,9.684,0.11,17.568,0.062,NA,34847501
"92",620,15.012,0.091,20.922,0.114,9.208,0.13,17.475,0.059,NA,34847501
"93",621,12.912,0.083,18.89,0.14,6.998,0.147,16.762,0.057,NA,34847501
"94",622,10.352,0.087,16.075,0.08,4.85,0.115,15.873,0.059,NA,34847501
"95",623,6.814,0.107,12.395,0.094,1.432,0.156,14.799,0.06,NA,34847501
"96",624,4.655,0.106,10.098,0.183,-0.641,0.133,14.198,0.063,NA,34847501
"97",625,3.157,0.085,8.691,0.135,-2.233,0.117,13.859,0.06,35470891,35470891
"98",626,3.628,0.102,9.379,0.084,-2.067,0.145,14.164,0.063,NA,35470891
"99",627,6.023,0.054,12.025,0.082,0.075,0.16,14.863,0.061,NA,35470891
"100",628,9.676,0.055,15.679,0.129,3.689,0.144,15.881,0.059,NA,35470891
"101",629,12.59,0.109,18.611,0.108,6.461,0.162,16.699,0.064,NA,35470891
"102",630,14.492,0.078,20.43,0.101,8.505,0.14,17.252,0.06,NA,35470891
"103",631,15.076,0.076,21.006,0.079,9.229,0.113,17.45,0.06,NA,35470891
"104",632,14.72,0.069,20.709,0.079,8.84,0.218,17.42,0.06,NA,35470891
"105",633,13.04,0.069,19.074,0.093,7.176,0.188,16.882,0.06,NA,35470891
"106",634,10.428,0.098,16.203,0.099,4.765,0.134,16.019,0.063,NA,35470891
"107",635,7.156,0.116,12.689,0.15,1.796,0.127,15.001,0.064,NA,35470891
"108",636,4.102,0.09,9.498,0.149,-1.162,0.096,14.138,0.064,NA,35470891
"109",637,3.685,0.097,9.255,0.154,-1.726,0.088,14.117,0.064,35837591,35837591
"110",638,4.222,0.093,9.95,0.057,-1.472,0.148,14.359,0.065,NA,35837591
"111",639,6.261,0.09,12.328,0.089,0.174,0.142,14.952,0.066,NA,35837591
"112",640,9.044,0.098,15.084,0.15,3.055,0.177,15.749,0.065,NA,35837591
"113",641,12.195,0.104,18.107,0.139,6.263,0.196,16.609,0.065,NA,35837591
"114",642,14.568,0.09,20.44,0.158,8.685,0.165,17.257,0.062,NA,35837591
"115",643,15.003,0.126,20.737,0.1,9.33,0.153,17.503,0.068,NA,35837591
"116",644,14.742,0.129,20.596,0.12,9.014,0.179,17.462,0.068,NA,35837591
"117",645,13.154,0.104,18.947,0.077,7.482,0.194,16.894,0.064,NA,35837591
"118",646,10.256,0.077,15.994,0.1,4.663,0.135,15.905,0.062,NA,35837591
"119",647,7.424,0.079,12.965,0.113,2.016,0.116,15.107,0.062,NA,35837591
"120",648,4.724,0.085,10.083,0.129,-0.548,0.105,14.339,0.065,NA,35837591
"121",649,3.732,0.075,9.327,0.138,-1.755,0.091,14.136,0.064,36138285,36138285
"122",650,3.5,0.068,9.146,0.073,-2.08,0.095,14.157,0.065,NA,36138285
"123",651,6.378,0.098,12.367,0.108,0.436,0.139,15.09,0.068,NA,36138285
"124",652,9.589,0.111,15.529,0.09,3.617,0.193,16.038,0.069,NA,36138285
"125",653,12.582,0.068,18.362,0.158,6.613,0.166,16.804,0.059,NA,36138285
"126",654,14.335,0.096,20.126,0.095,8.473,0.157,17.303,0.064,NA,36138285
"127",655,14.873,0.078,20.711,0.091,9.112,0.135,17.508,0.061,NA,36138285
"128",656,14.875,0.115,20.79,0.098,9.047,0.173,17.607,0.064,NA,36138285
"129",657,13.091,0.086,18.865,0.106,7.399,0.155,16.975,0.059,NA,36138285
"130",658,10.33,0.076,16.066,0.111,4.689,0.126,16.029,0.059,NA,36138285
"131",659,6.713,0.121,12.284,0.124,1.313,0.115,14.899,0.064,NA,36138285
"132",660,4.85,0.09,10.19,0.148,-0.331,0.123,14.41,0.062,NA,36138285
